date,time,timestamp,date_of_week,hour,quarter_of_year,month,day_of_year,day_of_month,week_of_year,is_lunch_break,is_class_time,is_weekday,is_Thai_holiday,is_exam_period,academic_calendar,weather_condition,temperature,humidity,wind_speed,pressure,count_1204,count_0412,count_1211
25/8/2019,07:00,25/8/2019 07:00,1,7,3,8,237,25,34,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,28,0.84,6,29.73,0,0,0
25/8/2019,08:00,25/8/2019 08:00,1,8,3,8,237,25,34,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,29,0.79,6,29.76,0,0,0
25/8/2019,09:00,25/8/2019 09:00,1,9,3,8,237,25,34,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,30,0.74,8,29.76,0,0,0
25/8/2019,10:00,25/8/2019 10:00,1,10,3,8,237,25,34,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,31,0.7,5,29.79,0,0,0
25/8/2019,11:00,25/8/2019 11:00,1,11,3,8,237,25,34,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,31,0.66,9,29.76,0,0,0
25/8/2019,12:00,25/8/2019 12:00,1,12,3,8,237,25,34,YES,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,33,0.59,12,29.73,0,0,0
25/8/2019,13:00,25/8/2019 13:00,1,13,3,8,237,25,34,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,33,0.59,13,29.7,0,0,0
25/8/2019,14:00,25/8/2019 14:00,1,14,3,8,237,25,34,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,33,0.59,13,29.67,0,0,0
25/8/2019,15:00,25/8/2019 15:00,1,15,3,8,237,25,34,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.66,16,29.67,0,0,0
25/8/2019,16:00,25/8/2019 16:00,1,16,3,8,237,25,34,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.66,9,29.64,0,0,0
25/8/2019,17:00,25/8/2019 17:00,1,17,3,8,237,25,34,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,14,29.64,0,0,0
25/8/2019,18:00,25/8/2019 18:00,1,18,3,8,237,25,34,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Rain,26,0.94,17,29.67,0,0,0
25/8/2019,19:00,25/8/2019 19:00,1,19,3,8,237,25,34,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,27,0.89,5,29.7,0,0,0
25/8/2019,20:00,25/8/2019 20:00,1,20,3,8,237,25,34,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,27,0.89,3,29.7,0,0,0
26/8/2019,07:00,26/8/2019 07:00,2,7,3,8,238,26,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,26,0.89,10,29.76,0,0,1
26/8/2019,08:00,26/8/2019 08:00,2,8,3,8,238,26,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,29,0.74,14,29.79,0,0,0
26/8/2019,09:00,26/8/2019 09:00,2,9,3,8,238,26,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.84,13,29.79,3,0,1
26/8/2019,10:00,26/8/2019 10:00,2,10,3,8,238,26,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.74,13,29.76,0,0,0
26/8/2019,11:00,26/8/2019 11:00,2,11,3,8,238,26,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.66,13,29.76,0,1,0
26/8/2019,12:00,26/8/2019 12:00,2,12,3,8,238,26,35,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,32,0.62,15,29.7,1,0,0
26/8/2019,13:00,26/8/2019 13:00,2,13,3,8,238,26,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.62,15,29.7,0,1,0
26/8/2019,14:00,26/8/2019 14:00,2,14,3,8,238,26,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,31,0.66,14,29.67,0,0,0
26/8/2019,15:00,26/8/2019 15:00,2,15,3,8,238,26,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,30,0.74,13,29.67,0,0,0
26/8/2019,16:00,26/8/2019 16:00,2,16,3,8,238,26,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.79,13,29.79,0,0,1
26/8/2019,17:00,26/8/2019 17:00,2,17,3,8,238,26,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Rain,28,0.84,10,29.7,0,0,0
26/8/2019,18:00,26/8/2019 18:00,2,18,3,8,238,26,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Rain,25,1,10,29.7,0,0,0
26/8/2019,19:00,26/8/2019 19:00,2,19,3,8,238,26,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,27,0.89,9,29.7,0,0,0
26/8/2019,20:00,26/8/2019 20:00,2,20,3,8,238,26,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.89,9,29.73,0,0,0
27/8/2019,07:00,27/8/2019 07:00,3,7,3,8,239,27,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,26,0.83,5,29.73,0,0,1
27/8/2019,08:00,27/8/2019 08:00,3,8,3,8,239,27,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,29,0.7,8,29.76,2,0,0
27/8/2019,09:00,27/8/2019 09:00,3,9,3,8,239,27,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,29,0.7,10,29.76,2,0,0
27/8/2019,10:00,27/8/2019 10:00,3,10,3,8,239,27,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,6,29.76,0,0,0
27/8/2019,11:00,27/8/2019 11:00,3,11,3,8,239,27,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.62,14,29.76,0,0,0
27/8/2019,12:00,27/8/2019 12:00,3,12,3,8,239,27,35,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.62,14,29.73,0,1,0
27/8/2019,13:00,27/8/2019 13:00,3,13,3,8,239,27,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,12,29.7,1,0,0
27/8/2019,14:00,27/8/2019 14:00,3,14,3,8,239,27,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,15,29.64,0,0,0
27/8/2019,15:00,27/8/2019 15:00,3,15,3,8,239,27,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,17,29.64,0,1,0
27/8/2019,16:00,27/8/2019 16:00,3,16,3,8,239,27,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,28,0.79,5,29.76,0,0,1
27/8/2019,17:00,27/8/2019 17:00,3,17,3,8,239,27,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,31,0.62,15,29.64,0,1,0
27/8/2019,18:00,27/8/2019 18:00,3,18,3,8,239,27,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,31,0.62,12,29.64,0,0,0
27/8/2019,19:00,27/8/2019 19:00,3,19,3,8,239,27,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,30,0.66,12,29.67,0,0,0
27/8/2019,20:00,27/8/2019 20:00,3,20,3,8,239,27,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,30,0.62,9,29.67,0,0,0
28/8/2019,07:00,28/8/2019 07:00,4,7,3,8,240,28,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Rain,27,0.79,9,29.76,2,0,1
28/8/2019,08:00,28/8/2019 08:00,4,8,3,8,240,28,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,30,0.66,7,29.76,0,0,0
28/8/2019,09:00,28/8/2019 09:00,4,9,3,8,240,28,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.62,10,29.76,0,0,0
28/8/2019,10:00,28/8/2019 10:00,4,10,3,8,240,28,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,10,29.76,0,0,0
28/8/2019,11:00,28/8/2019 11:00,4,11,3,8,240,28,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.59,12,29.73,2,0,0
28/8/2019,12:00,28/8/2019 12:00,4,12,3,8,240,28,35,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.74,5,29.76,0,0,1
28/8/2019,13:00,28/8/2019 13:00,4,13,3,8,240,28,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,10,29.7,0,0,0
28/8/2019,14:00,28/8/2019 14:00,4,14,3,8,240,28,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.55,10,29.67,2,0,0
28/8/2019,15:00,28/8/2019 15:00,4,15,3,8,240,28,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.55,12,29.64,1,0,0
28/8/2019,16:00,28/8/2019 16:00,4,16,3,8,240,28,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,34,0.52,7,29.61,0,1,0
28/8/2019,17:00,28/8/2019 17:00,4,17,3,8,240,28,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,34,0.52,10,29.61,0,0,0
28/8/2019,18:00,28/8/2019 18:00,4,18,3,8,240,28,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,16,29.64,0,0,0
28/8/2019,19:00,28/8/2019 19:00,4,19,3,8,240,28,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.79,12,29.67,0,0,0
28/8/2019,20:00,28/8/2019 20:00,4,20,3,8,240,28,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.79,9,29.7,0,0,0
29/8/2019,07:00,29/8/2019 07:00,5,7,3,8,241,29,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.79,6,29.7,0,0,1
29/8/2019,08:00,29/8/2019 08:00,5,8,3,8,241,29,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.74,9,29.73,0,0,1
29/8/2019,09:00,29/8/2019 09:00,5,9,3,8,241,29,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,28,0.79,10,29.73,0,0,0
29/8/2019,10:00,29/8/2019 10:00,5,10,3,8,241,29,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,29,0.74,13,29.7,0,0,0
29/8/2019,11:00,29/8/2019 11:00,5,11,3,8,241,29,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,12,29.7,1,0,0
29/8/2019,12:00,29/8/2019 12:00,5,12,3,8,241,29,35,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.62,13,29.7,0,0,0
29/8/2019,13:00,29/8/2019 13:00,5,13,3,8,241,29,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,13,29.67,0,0,0
29/8/2019,14:00,29/8/2019 14:00,5,14,3,8,241,29,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.59,12,29.64,0,0,0
29/8/2019,15:00,29/8/2019 15:00,5,15,3,8,241,29,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,10,29.61,0,1,0
29/8/2019,16:00,29/8/2019 16:00,5,16,3,8,241,29,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,33,0.59,13,29.58,0,1,0
29/8/2019,17:00,29/8/2019 17:00,5,17,3,8,241,29,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.62,9,29.58,0,0,0
29/8/2019,18:00,29/8/2019 18:00,5,18,3,8,241,29,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,32,0.59,10,29.58,1,1,0
29/8/2019,19:00,29/8/2019 19:00,5,19,3,8,241,29,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,14,29.61,0,1,0
29/8/2019,20:00,29/8/2019 20:00,5,20,3,8,241,29,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,29,0.7,13,29.61,0,0,0
30/8/2019,07:00,30/8/2019 07:00,6,7,3,8,242,30,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,27,0.84,10,29.58,0,0,1
30/8/2019,08:00,30/8/2019 08:00,6,8,3,8,242,30,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,26,0.89,14,29.61,6,0,0
30/8/2019,09:00,30/8/2019 09:00,6,9,3,8,242,30,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,27,0.84,8,29.61,1,0,0
30/8/2019,10:00,30/8/2019 10:00,6,10,3,8,242,30,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,27,0.89,8,29.61,1,0,0
30/8/2019,11:00,30/8/2019 11:00,6,11,3,8,242,30,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.84,8,29.61,1,0,0
30/8/2019,12:00,30/8/2019 12:00,6,12,3,8,242,30,35,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.84,10,29.58,0,0,0
30/8/2019,13:00,30/8/2019 13:00,6,13,3,8,242,30,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.84,10,29.55,0,0,0
30/8/2019,14:00,30/8/2019 14:00,6,14,3,8,242,30,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.84,10,29.55,0,0,0
30/8/2019,15:00,30/8/2019 15:00,6,15,3,8,242,30,35,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.84,10,29.52,1,1,0
30/8/2019,16:00,30/8/2019 16:00,6,16,3,8,242,30,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.84,8,29.52,0,0,0
30/8/2019,17:00,30/8/2019 17:00,6,17,3,8,242,30,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.84,7,29.52,0,0,0
30/8/2019,18:00,30/8/2019 18:00,6,18,3,8,242,30,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.84,7,29.55,0,0,0
30/8/2019,19:00,30/8/2019 19:00,6,19,3,8,242,30,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.84,5,29.58,0,0,0
30/8/2019,20:00,30/8/2019 20:00,6,20,3,8,242,30,35,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,28,0.74,12,29.58,0,0,1
31/8/2019,07:00,31/8/2019 07:00,7,7,3,8,243,31,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,27,0.84,5,29.61,0,0,0
31/8/2019,08:00,31/8/2019 08:00,7,8,3,8,243,31,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.84,7,29.64,0,0,0
31/8/2019,09:00,31/8/2019 09:00,7,9,3,8,243,31,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.74,9,29.67,0,0,0
31/8/2019,10:00,31/8/2019 10:00,7,10,3,8,243,31,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.74,9,29.67,0,0,0
31/8/2019,11:00,31/8/2019 11:00,7,11,3,8,243,31,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.66,13,29.67,0,0,0
31/8/2019,12:00,31/8/2019 12:00,7,12,3,8,243,31,35,YES,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,29,0.74,15,29.67,0,0,0
31/8/2019,13:00,31/8/2019 13:00,7,13,3,8,243,31,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.74,14,29.64,0,0,0
31/8/2019,14:00,31/8/2019 14:00,7,14,3,8,243,31,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,15,29.64,0,0,0
31/8/2019,15:00,31/8/2019 15:00,7,15,3,8,243,31,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.66,12,29.61,0,0,0
31/8/2019,16:00,31/8/2019 16:00,7,16,3,8,243,31,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.79,9,29.61,0,0,0
31/8/2019,17:00,31/8/2019 17:00,7,17,3,8,243,31,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,29,0.79,8,29.61,0,0,0
31/8/2019,18:00,31/8/2019 18:00,7,18,3,8,243,31,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,29,0.79,8,29.61,0,0,0
31/8/2019,19:00,31/8/2019 19:00,7,19,3,8,243,31,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,28,0.84,10,29.64,0,0,0
31/8/2019,20:00,31/8/2019 20:00,7,20,3,8,243,31,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,28,0.84,9,29.64,0,0,0
1/9/2019,07:00,1/9/2019 07:00,1,7,3,9,244,1,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,26,0.94,6,29.76,0,0,0
1/9/2019,08:00,1/9/2019 08:00,1,8,3,9,244,1,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Fair,28,0.84,12,29.76,0,0,0
1/9/2019,09:00,1/9/2019 09:00,1,9,3,9,244,1,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,29,0.79,13,29.79,0,0,0
1/9/2019,10:00,1/9/2019 10:00,1,10,3,9,244,1,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,30,0.74,9,29.79,0,0,0
1/9/2019,11:00,1/9/2019 11:00,1,11,3,9,244,1,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Fair,31,0.7,7,29.79,0,0,0
1/9/2019,12:00,1/9/2019 12:00,1,12,3,9,244,1,35,YES,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain,31,0.7,13,29.76,0,0,0
1/9/2019,13:00,1/9/2019 13:00,1,13,3,9,244,1,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.62,8,29.73,0,0,0
1/9/2019,14:00,1/9/2019 14:00,1,14,3,9,244,1,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.66,9,29.7,0,0,0
1/9/2019,15:00,1/9/2019 15:00,1,15,3,9,244,1,35,NO,YES,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,33,0.63,9,29.67,0,0,0
1/9/2019,16:00,1/9/2019 16:00,1,16,3,9,244,1,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Light Rain with Thunder,26,0.94,14,29.67,0,0,0
1/9/2019,17:00,1/9/2019 17:00,1,17,3,9,244,1,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.89,10,29.67,0,0,0
1/9/2019,18:00,1/9/2019 18:00,1,18,3,9,244,1,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.94,7,29.7,0,0,0
1/9/2019,19:00,1/9/2019 19:00,1,19,3,9,244,1,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.94,5,29.7,0,0,0
1/9/2019,20:00,1/9/2019 20:00,1,20,3,9,244,1,35,NO,NO,WEEKEND,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.89,6,29.73,0,0,0
2/9/2019,07:00,2/9/2019 07:00,2,7,3,9,245,2,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.84,6,29.76,0,0,1
2/9/2019,08:00,2/9/2019 08:00,2,8,3,9,245,2,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.79,6,29.79,2,0,0
2/9/2019,09:00,2/9/2019 09:00,2,9,3,9,245,2,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,28,0.79,8,29.79,0,0,0
2/9/2019,10:00,2/9/2019 10:00,2,10,3,9,245,2,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.7,10,29.79,1,0,0
2/9/2019,11:00,2/9/2019 11:00,2,11,3,9,245,2,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.66,13,29.76,1,0,0
2/9/2019,12:00,2/9/2019 12:00,2,12,3,9,245,2,36,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,30,0.66,15,29.76,1,0,0
2/9/2019,13:00,2/9/2019 13:00,2,13,3,9,245,2,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.62,18,29.73,0,0,0
2/9/2019,14:00,2/9/2019 14:00,2,14,3,9,245,2,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy / Windy,31,0.58,21,29.7,0,0,0
2/9/2019,15:00,2/9/2019 15:00,2,15,3,9,245,2,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,32,0.55,16,29.7,0,1,0
2/9/2019,16:00,2/9/2019 16:00,2,16,3,9,245,2,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,31,0.62,20,29.67,0,0,0
2/9/2019,17:00,2/9/2019 17:00,2,17,3,9,245,2,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,30,0.66,16,29.67,0,0,0
2/9/2019,18:00,2/9/2019 18:00,2,18,3,9,245,2,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,30,0.66,12,29.7,0,0,0
2/9/2019,19:00,2/9/2019 19:00,2,19,3,9,245,2,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.7,10,29.7,0,0,0
2/9/2019,20:00,2/9/2019 20:00,2,20,3,9,245,2,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,29,0.74,10,29.73,0,0,0
3/9/2019,07:00,3/9/2019 07:00,3,7,3,9,246,3,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,26,0.94,2,29.73,0,0,1
3/9/2019,08:00,3/9/2019 08:00,3,8,3,9,246,3,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,26,0.94,6,29.76,1,0,0
3/9/2019,09:00,3/9/2019 09:00,3,9,3,9,246,3,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,27,0.89,9,29.76,0,0,0
3/9/2019,10:00,3/9/2019 10:00,3,10,3,9,246,3,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.84,9,29.76,1,0,0
3/9/2019,11:00,3/9/2019 11:00,3,11,3,9,246,3,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Fair,30,0.74,13,29.73,0,0,0
3/9/2019,12:00,3/9/2019 12:00,3,12,3,9,246,3,36,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Partly Cloudy,31,0.7,14,29.73,0,1,0
3/9/2019,13:00,3/9/2019 13:00,3,13,3,9,246,3,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,30,0.7,15,29.7,0,0,0
3/9/2019,14:00,3/9/2019 14:00,3,14,3,9,246,3,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,30,0.74,12,29.67,0,0,0
3/9/2019,15:00,3/9/2019 15:00,3,15,3,9,246,3,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.7,10,29.67,0,0,0
3/9/2019,16:00,3/9/2019 16:00,3,16,3,9,246,3,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,31,0.66,13,29.67,0,0,0
3/9/2019,17:00,3/9/2019 17:00,3,17,3,9,246,3,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,30,0.62,15,29.67,0,0,0
3/9/2019,18:00,3/9/2019 18:00,3,18,3,9,246,3,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,29,0.7,10,29.67,0,0,0
3/9/2019,19:00,3/9/2019 19:00,3,19,3,9,246,3,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Light Rain,28,0.79,8,29.7,0,0,0
3/9/2019,20:00,3/9/2019 20:00,3,20,3,9,246,3,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.79,10,29.73,0,0,0
4/9/2019,07:00,4/9/2019 07:00,4,7,3,9,247,4,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,26,0.89,7,29.73,1,0,1
4/9/2019,08:00,4/9/2019 08:00,4,8,3,9,247,4,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,27,0.84,8,29.76,3,0,0
4/9/2019,09:00,4/9/2019 09:00,4,9,3,9,247,4,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.79,9,29.76,3,0,0
4/9/2019,10:00,4/9/2019 10:00,4,10,3,9,247,4,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,28,0.79,9,29.76,1,0,0
4/9/2019,11:00,4/9/2019 11:00,4,11,3,9,247,4,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,29,0.74,10,29.76,1,0,0
4/9/2019,12:00,4/9/2019 12:00,4,12,3,9,247,4,36,YES,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,30,0.7,13,29.73,0,0,0
4/9/2019,13:00,4/9/2019 13:00,4,13,3,9,247,4,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,30,0.66,13,29.7,0,0,0
4/9/2019,14:00,4/9/2019 14:00,4,14,3,9,247,4,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,30,0.7,12,29.7,0,0,0
4/9/2019,15:00,4/9/2019 15:00,4,15,3,9,247,4,36,NO,YES,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,30,0.74,10,29.67,0,0,0
4/9/2019,16:00,4/9/2019 16:00,4,16,3,9,247,4,36,NO,NO,WEEKDAY,NORMAL,NORMAL,2019/1,Mostly Cloudy,30,0.74,10,29.67,1,1,0
